ngramme	Cliges	Yvain	AlexisP11	ThebesC	AlexisPRI	FillePonth1B1	AlexisP13	BenTroieC_1partial	ChaceP	AlexisOctP	SGeorgDeG	MeraugisF	SGeorgVosL	AigarB	LancJ	PercevalKu	CleomHas	BenTroieC_4partial	ErecF	DancusM	JAvesnesFilleB	JugAmD	OmbreB2	UnicornecW	AlexisPQ
ult	0	4	0	0	34	0	0	0	6	2	30	0	19	0	2	0	1072	0	0	22	95	1	0	4	5
ulu	0	4	0	0	0	0	0	1	0	2	0	3	0	0	0	0	41	0	1	0	0	0	0	1	0
ulv	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
ulx	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	26	0	0	0	1
uly	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ulz	0	8	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	32	0	0	0	0
ulç	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
ulè	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ulé	0	1	0	0	4	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	1
um
	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0
um 	0	0	0	0	1	0	0	0	0	2	1	0	1	0	0	0	0	0	0	19	0	0	0	0	0
uma	7	1	0	3	5	10	0	3	0	1	0	0	0	0	3	1	2	0	7	0	16	0	0	0	0
umb	1	0	0	2	0	0	0	0	0	1	0	0	0	0	1	1	3	0	0	2	4	0	0	0	0
ume	31	25	3	42	34	8	6	34	0	5	0	31	1	1	44	17	120	4	52	9	5	2	4	4	2
umi	10	10	1	4	2	2	5	3	0	3	0	1	0	1	1	7	19	0	4	6	1	0	0	0	6
uml	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
umo	0	1	0	3	11	1	9	4	0	6	0	2	0	1	1	4	2	0	2	0	0	0	1	0	4
ump	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
umq	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
umu	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
umé	2	3	0	0	3	1	0	0	7	1	0	0	0	0	0	2	9	0	0	0	1	0	0	0	0
un
	16	2	0	11	1	2	0	4	0	8	0	5	0	0	2	4	2	4	4	2	0	0	0	0	0
un 	121	112	10	372	40	29	46	141	13	31	30	37	5	15	177	78	217	12	213	7	38	18	31	3	27
una	6	0	0	1	1	9	0	11	0	0	0	1	0	2	0	0	13	1	1	0	0	0	0	0	1
unb	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0
unc	2	2	1	0	0	0	0	0	0	1	0	0	0	0	1	2	0	0	0	1	0	0	0	0	0
und	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	2	0	0
une	113	128	13	218	32	57	25	89	1	17	17	54	11	5	157	208	244	6	160	36	46	11	16	5	24
ung	1	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	27	0	0	0	0
uni	0	0	0	1	1	27	1	0	0	0	0	1	0	0	0	0	0	1	1	1	2	0	0	3	0
unk	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
unn	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
uno	2	0	0	0	14	6	0	2	0	0	0	1	0	0	0	0	2	0	0	0	2	0	0	0	0
unq	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
uns	88	51	3	120	5	22	8	81	11	2	0	30	3	16	104	92	256	4	94	7	4	3	10	5	2
unt	0	1	0	0	1	0	0	0	0	6	0	0	1	9	1	0	1	0	0	0	0	0	0	1	0
unu	0	0	0	0	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
unz	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
uné	0	0	0	0	4	3	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
uo 	0	0	0	1	0	0	0	8	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
uoc	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
uod	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
uoi	6	29	1	3	1	7	0	0	0	0	8	51	0	0	7	7	153	0	33	3	1	1	1	6	0
uom	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
uon	1	2	1	8	0	1	0	11	4	0	1	24	0	0	2	0	3	3	12	1	3	1	1	1	7
uor	1	0	1	1	0	0	1	7	0	0	0	2	0	0	2	0	1	1	7	0	0	0	0	0	0
uos	0	0	0	1	0	0	0	7	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0
uot	0	0	0	4	1	0	0	3	0	0	1	1	0	0	0	0	7	0	0	0	0	0	0	1	0
uoy	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	7	0	0	0	0
uoë	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
uoï	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
up 	0	0	0	14	0	0	0	2	0	0	0	7	0	0	0	0	28	1	0	0	8	0	0	0	0
upa	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	10	0	0	1	0	0	0	0	2
upc	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
upe	4	5	0	5	1	3	1	4	3	0	0	3	0	2	0	0	16	0	1	0	5	0	1	0	1
uph	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8
upi	0	1	0	3	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
upl	0	0	0	0	0	0	0	0	2	0	5	0	0	0	0	0	6	0	0	0	0	0	1	0	1
upo	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
upp	0	0	0	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	3	0	0	0	0
upr	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0	0	0
ups	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	3	0	0	0	0
upt	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
upz	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
upé	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0
uqu	0	8	0	25	4	0	0	28	1	0	0	0	1	5	4	4	7	1	6	26	10	1	1	0	1
ur
	3	64	0	12	26	5	0	6	4	0	8	0	0	0	3	3	259	0	2	1	1	0	0	2	8
ur 	13	471	2	20	156	126	1	11	28	2	54	4	1	4	11	5	1492	1	7	7	189	4	1	31	110
ura	3	14	2	25	11	8	5	13	16	0	9	6	6	6	1	4	46	2	5	1	20	0	0	2	20
urb	0	1	0	0	1	2	0	0	0	0	0	0	0	0	0	0	183	0	0	0	3	0	0	0	1
urc	0	5	0	0	3	2	0	0	0	0	0	0	0	0	0	0	13	0	0	3	5	0	0	0	4
urd	0	5	0	0	1	0	0	0	0	0	1	0	0	0	0	0	9	0	0	0	9	0	0	0	5
ure	143	189	18	247	56	90	16	196	11	34	12	51	18	6	119	168	365	11	158	17	63	14	21	15	43
urf	0	5	0	0	0	0	0	0	0	0	0	0	0	1	0	0	4	0	0	0	0	0	0	0	0
urg	0	2	0	7	0	0	1	0	0	1	0	0	0	0	0	0	1	0	0	8	0	0	0	1	0
urh	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
uri	3	5	0	4	1	0	0	9	0	1	2	0	0	23	0	1	10	0	3	3	12	0	0	0	4
url	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0
urm	3	7	0	0	2	1	0	0	0	0	0	0	0	0	2	0	6	0	2	0	1	0	0	1	2
urn	0	55	0	0	8	14	3	0	2	0	3	0	0	0	0	0	43	0	0	0	32	0	0	0	8
uro	0	19	0	1	8	5	3	4	10	0	5	1	1	1	1	0	63	0	0	1	10	1	0	1	5
urp	0	3	0	1	1	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	1	1
urq	1	17	0	0	1	3	0	2	0	0	0	0	0	0	0	0	56	0	0	0	0	0	0	1	1
urr	1	37	0	6	6	2	1	3	2	0	3	3	0	0	0	0	55	1	1	5	24	0	0	0	4
urs	5	96	0	32	8	21	0	15	1	0	6	6	0	0	5	9	331	3	4	3	54	1	3	9	11
urt	1	78	0	2	2	7	0	3	0	1	1	3	0	0	11	9	140	0	3	5	12	0	3	1	10
uru	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	1	0	0	0	4	0	0	0	0
urv	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	0	0	0	2	0	0	0	2
urz	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0
urç	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
urè	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
uré	4	11	0	17	11	1	1	6	1	0	6	1	2	0	2	2	15	3	4	0	3	0	0	0	13
urï	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
us
	49	120	1	160	13	12	12	228	11	0	3	87	4	29	54	66	319	25	112	7	1	9	23	4	16
us 	367	1071	36	936	238	347	149	699	80	60	60	312	46	48	342	321	2808	81	698	66	127	69	144	55	174
usa	9	4	0	5	5	1	1	1	0	3	0	1	0	4	1	7	23	0	5	0	6	0	0	0	9
usb	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
usc	0	4	0	15	1	4	2	3	0	0	3	1	1	0	0	2	6	0	2	5	1	0	0	0	0
usd	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
use	32	41	2	7	16	9	2	5	10	4	4	3	0	1	25	30	110	1	12	5	35	0	4	7	5
usf	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
usg	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
usi	26	21	0	16	12	25	5	16	5	8	0	16	0	0	19	34	39	0	1	6	22	10	8	3	7
usj	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	3	0	0	0	2
usk	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0
usl	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
usm	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
usn	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
uso	5	1	0	27	0	0	0	28	1	3	0	0	1	0	13	8	34	1	5	0	0	0	1	0	1
usp	1	8	0	0	2	1	0	0	0	0	0	0	0	0	0	0	6	0	0	0	5	0	6	0	1
usq	20	32	3	49	4	3	0	22	2	0	1	16	1	0	39	62	45	1	43	7	10	0	8	0	2
usr	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
uss	13	56	12	20	11	2	8	25	6	8	3	5	2	0	18	20	223	2	40	0	18	2	8	1	2
ust	68	92	8	61	39	20	9	80	0	18	6	30	7	1	82	54	356	11	63	3	46	9	11	5	23
usu	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
usy	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
usé	0	4	0	1	9	0	0	2	0	1	0	0	0	0	2	1	20	0	0	0	2	0	0	0	7
usî	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
ut
	48	91	3	22	2	14	34	14	6	13	0	36	0	8	49	88	31	0	73	2	1	0	4	2	0
ut 	312	550	46	707	103	174	125	580	9	88	36	157	7	5	50	374	757	40	458	18	32	19	66	20	153
uta	9	13	0	8	1	13	3	5	0	1	1	13	0	0	11	9	20	1	4	3	8	0	0	0	3
ute	15	169	0	29	26	20	9	34	8	5	11	18	3	0	23	30	254	3	27	37	22	10	19	13	20
uth	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
uti	2	1	0	4	3	1	2	5	0	3	0	0	0	0	2	1	18	0	1	1	1	2	1	2	4
utk	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
utm	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
uto	0	4	1	4	0	3	2	22	0	1	0	0	0	1	1	1	23	3	2	0	2	0	0	0	2
utp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
utr	194	151	0	193	27	31	16	128	10	24	6	94	4	7	184	177	304	8	190	35	2	13	20	5	15
utu	2	0	0	3	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
uté	18	14	0	10	7	6	1	23	0	2	1	9	1	0	7	6	88	0	19	0	2	3	7	0	3
uua	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
uue	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0
uui	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
uul	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
uun	0	1	0	3	0	0	0	5	0	0	1	8	0	0	0	0	1	2	8	0	0	0	0	0	0
uuo	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0
uur	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
uus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
uva	13	72	0	16	0	9	3	14	0	0	2	12	0	0	53	176	88	1	36	7	8	0	1	0	2
uve	12	116	0	5	26	7	5	4	9	2	2	4	0	0	2	12	471	0	8	0	32	2	0	0	26
uvi	0	31	0	0	2	4	0	1	0	1	0	0	0	0	0	0	62	0	0	0	0	2	0	0	4
uvo	0	19	0	0	0	2	0	3	0	0	1	0	0	0	0	0	42	0	0	0	4	0	0	0	2
uvr	0	16	0	0	4	5	0	0	6	1	1	0	2	0	1	0	79	0	0	0	10	6	1	0	5
uvè	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
uvé	6	16	0	0	8	3	0	1	2	0	0	2	0	0	1	0	109	0	2	0	8	0	0	0	4
ux
	0	3	0	0	0	0	0	1	0	0	3	0	0	0	0	0	3	0	0	0	2	1	0	0	0
ux 	0	24	0	0	0	0	0	0	8	0	14	1	0	0	1	0	5	0	1	0	76	3	0	0	7
uxi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
uxq	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
uxu	0	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
uxv	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0
uy
	0	6	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	1	0	0	0	1
uy 	0	8	0	0	1	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	82	0	0	0	2
uya	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
uye	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
uys	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0
uyt	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1
uyé	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
uz
	44	13	1	63	0	0	0	51	2	2	0	27	0	0	65	50	3	12	49	1	0	2	2	0	0
uz 	66	53	2	158	0	0	0	106	8	16	0	60	3	0	78	68	34	10	104	9	0	2	10	0	1
uze	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1
uzj	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
uzl	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
uzp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0
uzr	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
uà
	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
uà 	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	36	0	0	2	0	0	1	0	1
uàr	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
uça	0	0	0	0	0	0	0	3	0	0	0	0	0	1	0	3	4	0	3	1	1	0	0	0	0
uço	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	8	0	4	0	0	0	3	0	0
uèc	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
uès	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
uèv	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ué
	2	7	0	19	0	0	0	0	0	0	0	1	0	0	2	3	16	0	1	0	0	0	0	0	1
ué 	2	2	0	95	0	0	0	0	0	0	0	3	0	0	13	6	9	0	3	1	1	0	0	0	0
uée	0	0	0	7	3	0	0	0	0	0	0	0	0	0	0	0	12	0	1	0	0	0	0	0	1
uéf	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
uég	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
uéi	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0
uér	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1
ués	5	7	0	135	1	7	1	0	0	0	0	1	1	0	9	14	0	0	8	0	2	0	2	0	0
uét	0	0	0	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
uév	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
uéz	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
uë
	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
uë 	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
uëe	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
uëi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
uël	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
uëm	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
uën	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
uër	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
uës	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
uëz	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
uï
	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	0	0
uï 	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1
uïe	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1
uïl	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
uïo	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
uïr	0	0	0	4	0	0	0	0	0	0	0	1	0	0	0	0	4	0	1	0	0	0	0	0	0
uïs	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0
uït	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0
uïz	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
uüs	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
v a	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	7	1	0	0	0	0	0	1	0	0
v b	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0
v c	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0
v d	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
v e	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	2	0	0	1	0	0	0	0	0
v f	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
v h	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
v i	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
v j	1	1	0	0	0	1	0	0	0	0	0	0	0	2	2	3	2	0	0	0	0	1	0	0	0
v l	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	3	0
v m	3	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	1	0
v o	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
v p	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
v q	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
v r	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0
v s	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0
v t	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
v ç	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
v02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
va
	4	17	0	4	0	1	2	6	1	2	0	9	0	0	27	27	68	0	8	1	0	1	0	0	1
va 	7	39	0	28	24	17	9	11	3	2	3	10	1	0	26	61	39	0	29	10	15	1	0	1	11
vab	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0
vac	0	1	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0
vag	2	10	0	9	0	0	0	23	0	0	1	0	0	0	2	0	5	0	2	1	0	0	0	0	1
vah	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0
vai	45	239	14	149	7	17	24	72	3	5	2	60	2	9	94	226	80	10	80	12	14	7	4	0	2
val	126	147	1	353	4	38	5	135	18	5	4	144	3	18	347	462	462	9	277	3	46	24	24	4	4
vam	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
van	119	85	9	137	16	23	31	40	11	16	11	90	6	10	176	259	204	3	194	12	29	8	9	0	15
var	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0
vas	38	19	0	56	2	5	4	49	2	0	2	14	0	7	40	215	29	5	72	1	3	2	0	0	0
vat	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
vau	7	67	0	129	23	16	9	37	7	2	4	25	2	1	11	7	118	7	78	0	9	3	5	3	1
vav	0	6	0	6	0	0	1	4	0	0	0	1	0	0	14	14	0	0	19	0	0	0	0	0	0
vax	15	9	0	0	0	0	0	0	1	0	0	0	0	0	33	78	0	0	0	0	0	0	0	0	0
vay	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
vaz	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
vaï	9	4	0	7	0	0	0	5	0	0	0	0	0	0	2	3	0	3	11	0	0	0	0	0	0
vaÿ	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
vc
	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
vc 	3	2	0	0	0	0	0	0	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0
vcn	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ve
	26	24	1	46	4	1	0	4	0	4	0	6	6	0	42	42	8	0	10	4	0	2	4	0	0
ve 	34	13	2	62	16	14	8	19	4	12	2	6	4	0	48	73	17	0	29	11	14	2	2	0	3
vea	5	2	0	5	0	0	0	3	0	4	0	2	0	0	7	12	0	0	2	0	1	0	0	0	0
vec	1	39	0	0	0	0	0	0	2	1	1	0	0	0	0	1	1	0	0	27	21	0	0	0	6
ved	0	0	8	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
vee	15	20	0	55	0	0	1	40	0	1	1	9	0	0	35	38	0	2	28	3	5	2	5	0	0
veg	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
veh	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	2	0	0	0	1	0	0	0	0	0
vei	54	57	34	492	3	5	8	460	1	62	2	27	22	6	39	37	173	22	26	1	13	3	6	2	1
vel	29	30	3	21	14	5	2	21	0	11	1	12	0	1	41	92	151	3	57	5	10	2	1	0	7
vem	2	2	0	9	0	2	3	8	0	0	0	0	1	2	1	5	5	1	1	0	2	0	0	0	1
ven	154	273	23	293	38	67	30	255	12	17	8	100	14	22	202	210	802	10	134	12	43	17	27	1	30
