ngramme	JugAmD	LancJ	AigarB	ChaceP	DancusM	OmbreB2	UnicornecW	PercevalKu	AlexisP13	ErecF	BenTroieC_4partial	MeraugisF	JAvesnesFilleB	Yvain	ThebesC	AlexisPRI	AlexisPQ	CleomHas	SGeorgDeG	AlexisOctP	BenTroieC_1partial	FillePonth1B1	AlexisP11	SGeorgVosL	Cliges
tes	9	172	7	24	16	10	10	323	31	215	12	87	30	163	285	35	5	269	10	19	117	60	21	18	135
tet	0	0	0	0	0	0	0	0	72	1	0	0	1	0	2	0	1	8	0	0	2	0	47	0	1
teu	0	4	0	0	0	2	0	2	2	26	1	10	22	4	1	3	1	18	3	3	41	10	0	0	3
tev	0	5	0	0	4	0	0	9	2	4	0	0	1	8	1	3	0	6	0	0	1	0	0	0	1
tex	0	39	0	3	0	0	0	35	0	1	0	0	0	3	1	0	0	33	0	0	0	0	0	0	22
tez	11	43	0	2	4	11	0	52	0	61	5	33	45	7	67	0	20	85	3	1	38	0	3	0	54
teé	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
teë	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
teï	0	2	0	0	0	0	0	0	0	2	1	0	0	1	4	0	0	0	0	0	3	0	0	0	0
teö	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
teü	0	5	0	0	0	0	0	4	0	2	0	2	0	3	1	0	0	16	0	0	9	0	0	0	3
tf 	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	10	0	0	0
tfa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0
tfe	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
tfu	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
tgr	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
th	0	2	0	0	0	0	0	0	0	0	2	0	135	1	65	0	0	0	0	0	7	9	0	0	12
th 	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0
tha	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	2	0	0	0	0
the	0	1	0	0	0	0	0	2	0	0	14	0	0	1	12	0	0	0	0	0	17	0	0	0	17
thi	0	0	0	0	0	0	0	0	0	0	0	0	102	0	12	0	0	0	0	0	1	10	0	0	0
thn	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
tho	0	1	0	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	4	0	0	0	0
thu	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0
thy	0	0	0	0	0	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	0	0
thè	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0
ti	3	63	4	8	28	9	4	71	30	52	9	36	42	68	142	16	4	129	4	7	46	115	7	8	61
ti 	0	3	0	2	2	2	0	15	0	12	1	3	13	14	8	1	2	23	0	3	8	13	0	9	6
tia	2	3	0	0	0	3	0	20	1	21	0	0	0	6	0	0	1	25	0	0	0	1	0	1	8
tib	0	0	0	0	0	0	0	0	0	0	1	0	3	0	0	0	0	0	0	0	0	0	0	0	0
tic	0	1	0	0	0	1	1	0	4	0	0	0	5	3	7	2	0	2	0	0	4	2	0	0	1
tid	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
tie	7	151	2	21	26	25	9	192	71	105	23	45	114	134	141	43	26	291	18	23	85	151	20	6	124
tif	1	1	0	0	0	0	0	0	0	0	0	0	6	1	4	0	0	2	1	1	0	3	0	0	0
tig	0	0	0	1	0	0	0	0	0	0	1	0	0	0	14	0	0	0	0	0	1	0	0	0	0
tih	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
tii	0	0	0	0	0	0	0	1	0	7	0	0	0	0	1	0	0	14	0	0	0	4	0	0	0
til	1	0	0	1	1	2	0	3	2	10	0	2	21	5	9	2	7	26	0	4	6	2	4	0	2
tim	0	0	1	0	0	0	0	0	0	1	0	0	0	2	4	0	0	4	0	0	1	0	0	0	1
tin	2	34	5	3	11	2	1	54	8	40	5	25	28	38	106	12	10	130	3	9	34	10	3	0	36
tio	0	0	1	0	0	0	0	1	1	1	1	0	27	1	27	1	1	6	0	2	7	1	1	0	6
tip	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	3	0	0	0	0
tiq	0	0	0	0	3	0	0	0	0	2	0	0	0	0	3	0	0	0	0	0	0	0	0	0	1
tir	2	45	2	4	1	3	6	46	7	41	5	17	48	34	49	9	13	110	9	4	35	14	1	6	41
tis	0	14	2	1	3	3	3	23	7	30	4	2	9	16	28	13	8	68	4	3	19	8	3	3	19
tit	0	4	1	0	1	0	0	16	3	6	1	0	3	10	3	0	1	16	0	1	3	1	1	0	1
tiu	0	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	1	0	27	0	0	0
tiv	1	5	0	0	0	0	0	13	1	4	1	0	16	8	15	3	2	4	0	4	4	3	0	2	2
tix	0	3	0	0	0	0	0	4	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	2
tiz	2	3	0	0	3	2	0	10	0	7	2	7	0	0	16	0	1	0	0	0	16	0	2	0	4
tiç	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
tiè	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0
tié	0	18	0	0	5	8	0	11	4	8	3	2	7	24	59	6	10	47	0	15	15	6	0	1	13
tië	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
tja	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
tjo	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
tk 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0
tl	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
tle	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	1	0	0	0	0	0	2	0	0	0
tli	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0
tlu	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
tm 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0
tma	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0
tme	0	0	0	0	0	0	0	0	0	0	3	0	0	0	16	1	0	0	0	0	8	0	2	0	0
tmi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
tmo	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
tn 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0
tne	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
to	18	478	42	23	16	20	8	547	114	373	44	248	107	156	712	57	15	270	8	55	455	56	76	49	435
to 	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
toa	0	3	0	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1
tob	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
toc	0	11	0	0	0	0	0	7	2	8	2	2	1	2	9	0	0	0	0	0	2	0	0	2	9
toe	0	1	0	0	1	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	4	0	1
tof	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0
toi	15	58	1	10	7	20	1	102	33	61	1	43	42	77	8	39	18	309	1	2	34	28	15	2	42
tol	0	10	0	0	0	0	1	20	17	3	4	1	3	10	21	7	9	15	0	2	8	17	12	0	9
tom	0	0	0	0	0	0	0	1	3	0	1	0	2	0	6	1	0	1	2	0	5	0	0	0	0
ton	2	12	2	0	5	1	0	36	4	8	3	7	17	16	50	7	6	15	0	2	19	9	3	0	14
top	0	0	0	0	0	0	0	0	0	0	1	0	0	0	5	0	0	0	0	0	0	0	0	0	3
tor	15	166	19	12	7	15	5	198	29	154	22	103	9	47	377	18	3	183	4	15	221	21	17	10	175
tos	0	1	26	1	0	0	1	0	25	1	1	3	3	3	21	0	0	11	0	3	16	0	0	17	2
tot	2	267	5	12	1	1	0	310	66	228	23	112	2	1	269	5	1	0	0	35	245	1	45	24	236
tou	2	2	0	8	16	2	3	6	0	1	1	6	104	190	9	27	22	340	10	5	3	45	1	0	3
tov	0	2	0	0	0	0	0	1	3	3	1	0	0	0	5	0	0	0	0	0	8	0	0	0	3
tox	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
toy	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	2	0	1	0	0	0	0	0	0
toz	5	104	0	0	0	9	0	107	0	100	17	68	0	11	136	0	0	0	0	12	131	0	10	0	118
toë	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
toï	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
toü	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
tp 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
tpe	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
tqu	0	1	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	2	0	0
tr	4	295	20	29	15	28	9	319	66	224	38	121	120	286	509	48	56	777	17	43	483	46	25	12	286
tr 	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	1	0	2	0	0	0	1	1	0	0
tra	5	151	24	9	17	9	7	128	18	96	14	36	51	136	257	29	15	296	12	9	221	10	11	12	160
trc	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
tre	12	407	41	26	20	44	11	461	71	384	50	248	218	323	562	84	63	502	15	39	447	59	56	19	361
tri	2	20	3	0	9	5	1	23	4	48	6	7	33	14	57	3	3	139	0	7	33	9	4	1	40
tro	3	110	4	12	2	11	3	108	27	85	11	49	53	115	82	19	24	392	6	18	236	35	8	0	100
tru	1	42	0	4	0	6	2	45	7	18	2	12	4	32	33	3	4	66	1	3	48	2	1	5	29
trv	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
trè	0	0	0	0	0	2	0	0	0	0	0	0	24	0	3	1	0	215	0	0	0	7	0	1	0
tré	0	5	0	0	0	5	0	10	8	14	0	5	7	15	62	20	13	89	1	1	13	14	0	2	7
trö	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ts 	0	1	0	0	0	0	0	0	0	0	1	0	2	0	0	0	1	3	0	0	1	2	0	0	0
tse	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
tso	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
tta	0	0	0	0	2	0	0	0	0	0	0	0	6	1	0	0	0	0	1	0	0	0	0	0	0
tte	0	4	0	2	1	0	0	0	0	0	0	0	25	0	0	0	0	4	2	0	0	0	1	0	0
tti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
tto	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ttr	0	2	0	2	0	0	0	0	0	0	0	0	12	2	0	0	0	17	4	0	0	0	0	0	0
tté	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0
tu	2	78	15	5	8	2	1	72	5	102	3	38	10	57	166	2	0	17	3	6	74	5	2	5	87
tu 	0	6	0	1	2	2	0	2	0	9	2	0	7	3	16	0	1	2	1	0	5	3	0	0	1
tua	0	0	0	0	0	0	0	2	0	0	0	0	3	2	0	0	0	3	0	0	0	1	0	0	3
tub	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
tud	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	2	0	0	0	0	0	0	1
tue	1	25	0	3	0	2	2	29	3	41	0	13	14	15	47	10	0	38	0	3	16	0	1	3	28
tui	3	105	8	4	8	3	1	88	6	118	4	33	5	71	162	1	0	10	3	7	80	7	3	5	95
tul	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0
tum	0	10	1	0	4	0	0	5	0	13	0	5	7	9	1	2	0	36	0	2	0	2	1	0	11
tun	0	4	0	0	0	0	0	2	0	2	0	1	26	1	5	0	0	1	0	0	3	0	0	0	0
tuo	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	4	0	0	0	0
tup	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
tur	2	23	1	2	7	5	3	45	4	48	0	13	34	46	62	7	2	30	3	6	38	24	4	3	40
tus	0	3	2	0	0	0	0	24	2	13	0	1	4	11	58	1	3	22	5	0	2	1	0	1	14
tut	0	7	0	0	0	0	0	6	7	10	1	0	0	2	8	1	0	0	0	0	4	1	1	0	7
tuv	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
tuy	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0
tuz	0	10	0	0	0	0	0	6	0	10	1	1	0	0	10	0	0	1	0	0	7	0	1	0	8
tué	0	0	0	0	0	0	0	0	0	1	0	0	2	3	3	1	0	3	0	0	0	0	0	0	0
tuë	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
tve	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
tvi	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ty	0	0	0	0	1	0	0	0	0	0	1	0	0	0	105	0	0	1	0	0	1	0	0	0	4
ty 	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
tyd	0	0	0	0	0	0	0	0	0	0	1	0	0	0	106	0	0	0	0	0	0	0	0	0	0
tym	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
tyo	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	4
tyr	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0
tz 	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0
tât	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0
tè 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
tèl	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0
tèr	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	5	0	0	0
tès	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	14	0	0	0	0
té	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	28	0	0	1	1	0	0	0
té 	7	31	0	1	10	11	0	49	0	48	3	22	110	34	81	4	18	156	2	16	70	46	0	8	58
tée	0	0	0	2	0	0	0	0	9	0	1	0	1	0	0	10	3	90	5	0	0	1	0	4	0
tél	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
tén	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
tér	0	0	0	0	0	0	0	0	1	0	0	0	0	0	18	4	1	0	0	0	0	1	0	0	0
tés	0	0	0	1	0	0	0	1	23	1	0	0	17	35	0	13	1	97	0	0	1	22	0	1	0
tét	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0
téz	0	0	0	1	0	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	0	0
tïe	0	7	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0
tïo	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1
tô	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	2	0	0	0
tôt	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	2	0	0	0
tü	0	3	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
tüe	0	5	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
u	1	12	1	0	2	0	2	9	0	12	2	3	0	14	19	3	0	29	0	3	27	0	0	0	14
u a	0	14	2	4	0	3	0	16	13	19	0	5	21	6	15	23	0	29	1	4	14	19	2	3	12
u b	0	7	0	0	0	0	0	5	3	6	1	2	2	2	6	0	0	9	0	2	3	3	0	1	3
u c	0	16	3	2	3	0	0	28	13	21	0	8	19	14	26	21	24	34	0	6	10	33	7	6	20
u d	0	15	1	0	0	1	0	10	6	8	1	4	13	8	19	10	2	26	2	5	6	32	1	2	5
u e	1	12	1	1	1	1	1	8	5	9	1	3	10	7	12	5	0	32	1	3	4	21	0	4	6
u f	0	7	1	3	2	0	1	13	5	6	0	3	16	7	14	6	2	14	0	5	3	27	0	4	2
u g	0	12	0	1	0	0	0	8	1	1	0	2	8	1	6	3	1	3	0	0	6	1	2	2	2
u h	1	2	0	0	1	0	0	5	4	2	0	6	4	3	4	3	0	4	0	0	0	3	0	0	3
u i	0	2	0	0	1	0	1	3	1	0	0	0	6	0	2	4	0	2	0	2	2	1	0	2	1
u j	0	2	1	0	3	0	0	1	1	4	1	2	5	2	4	1	1	5	0	0	1	8	0	2	0
u k	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
u l	2	4	0	1	0	0	0	5	1	8	1	2	7	3	6	2	1	10	0	0	3	6	0	0	7
u m	1	12	1	1	1	3	1	13	7	8	1	9	8	9	24	17	3	14	0	5	7	15	6	0	4
u n	0	6	0	0	0	1	1	4	2	4	0	2	4	4	9	3	0	8	0	0	3	2	1	1	1
u o	0	1	0	0	0	0	0	3	1	3	0	2	7	3	3	0	0	8	1	2	6	10	0	2	3
u p	0	26	1	3	0	6	1	28	22	21	2	4	20	8	26	20	1	34	2	5	13	28	1	6	9
u q	0	2	0	0	0	0	0	2	0	2	0	1	1	3	1	5	0	3	0	3	1	3	2	0	1
u r	0	5	1	0	0	2	1	9	2	6	1	0	11	1	8	4	0	16	1	3	6	6	2	2	3
u s	0	11	2	2	1	0	1	23	19	4	1	7	18	5	10	19	2	24	0	3	4	22	7	4	7
u t	1	9	1	3	1	0	1	13	5	14	0	5	16	6	27	9	0	9	0	5	6	13	3	1	21
u u	0	2	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	1	0	0	0	0
u v	2	12	1	1	2	3	1	11	14	5	1	4	10	6	16	8	1	19	0	1	5	22	0	1	9
u w	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
u x	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0
u y	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0
u ç	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	4	0	0	0
u é	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
u0 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
ua	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
ua 	0	1	0	0	0	0	0	4	0	1	0	1	12	0	2	0	1	4	0	0	2	6	0	0	0
uaa	0	0	0	0	0	0	0	0	0	0	1	0	0	0	3	0	0	0	0	0	10	0	0	0	0
uab	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0
uac	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0
uag	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	6	0	0	1	0	0	0	0
uai	0	0	0	0	0	0	1	4	0	0	0	0	1	2	39	0	0	7	0	0	14	0	0	0	6
ual	0	2	0	0	0	0	2	0	0	0	1	0	0	0	43	0	0	3	0	0	2	0	0	0	0
uam	0	0	0	0	0	0	0	0	0	1	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0
uan	1	52	2	2	4	6	11	44	3	52	2	19	25	43	34	8	5	49	2	9	22	9	6	4	45
uap	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0
uar	10	3	2	0	0	21	1	11	0	9	13	5	4	20	172	1	0	24	0	0	254	4	19	0	10
uas	0	2	0	0	0	0	0	4	0	8	0	0	0	2	13	1	0	3	0	0	9	0	0	1	6
uat	0	3	1	4	0	0	0	3	0	19	1	0	0	13	27	2	3	3	0	1	8	0	1	0	3
uau	0	1	0	0	0	0	1	0	0	0	1	0	0	0	15	0	1	2	0	0	0	0	0	0	0
uav	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
uaé	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
uba	0	0	1	0	0	0	0	0	0	5	0	1	1	1	0	0	0	1	0	0	4	0	0	0	1
ubd	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0
ube	2	8	0	0	1	0	2	17	0	28	3	5	4	14	49	1	2	14	0	0	20	1	0	0	5
ubi	0	0	7	1	0	1	0	0	0	1	0	0	1	2	2	0	0	19	0	0	1	1	0	1	0
ubj	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
ubl	1	10	2	2	0	1	5	9	2	5	0	0	9	13	8	8	1	57	0	0	3	1	0	0	5
ubo	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
ubr	0	0	0	1	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ubs	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0
ubt	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	2	0	0	0	0	0	0
ubu	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
ubv	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
ubx	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
ubz	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	1	0	0	0	0	0	0
ubé	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	0	0
uc 	0	0	3	2	0	0	1	0	4	0	0	0	25	8	18	1	2	6	0	0	1	0	0	2	17
uca	0	0	0	0	2	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0
ucc	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
uce	9	67	0	0	2	10	0	165	3	140	7	26	11	2	17	47	56	184	2	7	35	4	0	0	42
uch	2	31	0	1	8	3	0	8	39	37	4	15	6	82	83	0	16	88	0	4	38	4	0	1	4
uci	0	7	0	1	3	0	4	11	7	5	0	0	2	3	15	2	5	42	2	3	6	4	0	0	0
ucl	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
uco	2	0	0	1	64	0	0	1	0	2	0	0	0	1	2	0	0	12	0	0	1	0	0	0	1
ucq	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
ucr	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	2	0	8	0	0	0	0	6	0
ucs	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0
uct	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	2	0	0	2	0	0	0	0
ucu	0	0	0	2	0	0	0	0	0	1	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0
ucz	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
ucè	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0
ucï	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
ud 	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0
uda	0	2	2	0	0	0	0	2	0	0	0	0	47	0	0	0	0	3	1	0	0	87	0	0	0
ude	0	3	2	0	5	0	0	5	1	6	2	2	6	6	20	0	1	7	0	0	1	1	17	0	6
udh	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
udi	0	3	1	1	1	0	0	2	2	6	0	4	3	2	17	0	0	6	2	2	4	0	0	0	2
udo	0	0	0	0	0	2	4	0	0	2	1	0	0	3	15	1	3	8	0	0	3	15	0	0	0
udr	1	11	0	6	4	3	0	9	0	40	7	23	2	9	41	0	3	9	0	3	25	0	0	0	12
udu	0	0	0	0	1	0	0	0	0	1	0	0	1	0	2	0	0	0	0	1	0	0	0	0	0
udé	1	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0
udï	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1
ue	0	5	0	0	1	1	0	7	4	5	1	0	0	0	31	0	0	11	0	0	33	0	0	0	13
ue 	1	49	8	4	46	7	6	78	16	61	0	9	66	69	66	13	9	67	4	8	19	21	5	3	37
uea	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	2
ueb	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
uec	0	6	0	0	1	4	1	2	11	59	3	16	5	1	61	17	0	72	0	0	23	4	0	0	10
ued	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0	0	0	0	1	0	14	0	3
uee	1	5	0	1	0	0	2	4	3	4	0	1	4	7	18	0	0	8	0	0	8	0	0	0	15
uef	0	3	0	0	3	2	0	3	0	4	2	0	1	4	15	3	1	2	0	0	2	1	0	0	4
